,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Net Income to Total Assets
2161,0,0.4515185492126939,0.508177060619276,0.505219765512072,0.7791655705288599
2162,0,0.548091454199776,0.5852594853903179,0.595535092885058,0.827036889130095
2163,0,0.513528006629942,0.5617640645442651,0.5631993147384761,0.8129426384353159
2164,0,0.466825915273241,0.537559965111208,0.518336099362921,0.800023731934321
2165,0,0.503095597913518,0.566016136066289,0.5506183414529691,0.813558787142884
2166,0,0.527470384634134,0.580625817706062,0.571015578992451,0.822457237489234
2167,0,0.5129917613220879,0.5743567378979499,0.556882060067455,0.820325894327129
2168,0,0.499244381611661,0.558438726559093,0.5520102789228549,0.8028937792077849
2169,0,0.569248769073271,0.61404273877017,0.6030836768563629,0.844540501921996
2170,0,0.547750207185687,0.6199302224160489,0.59949676106858,0.846042932264045
2171,0,0.508506800565495,0.5609463584823381,0.5599336152898979,0.8115317552370369
2172,0,0.555647638083167,0.5998146532926301,0.594357299641308,0.8309682280887041
2173,0,0.446546092721689,0.515372873964239,0.49349536913111,0.78441218900914
2174,1,0.433383707892556,0.4863715656345399,0.482038653032818,0.7631395421356921
2175,0,0.549115195242042,0.599160488443088,0.603726109534772,0.8287957920311271
2176,0,0.5970360259347729,0.655473179241169,0.655816692542427,0.8490243160526278
2177,0,0.683079023058548,0.7092237243785429,0.702500133840141,0.8909375581635111
2178,0,0.5118217715594989,0.565580026166594,0.559077038385353,0.812633847045148
2179,0,0.541656510505533,0.6130614914958571,0.5972482466941489,0.8378778341220211
2180,0,0.373567981280164,0.398604448320977,0.417099416456984,0.70546223447591
2181,0,0.491980695168917,0.555276929786306,0.538144440280529,0.8083366084401241
2182,0,0.443231121727685,0.509648931530746,0.4923711119438939,0.7808605779125669
2183,0,0.52332667089163,0.580734845180986,0.577600513946143,0.8033315743642329
2184,0,0.538049042070882,0.5837331007413871,0.5806520691685849,0.8273295671415579
2185,0,0.472919611953395,0.5401766245093761,0.52304727233792,0.8012678389082621
2186,0,0.536489055720762,0.587112952464021,0.589806734835912,0.823794247521624
2187,0,0.542826500268123,0.567215438290449,0.590984528079662,0.8165223611378929
2188,0,0.420270072636864,0.466801133885739,0.46945767974731,0.7505945666651809
2189,0,0.546043972115244,0.617804186655037,0.6005674821992609,0.8349851818641592
2190,0,0.6691366450543559,0.6785324901875269,0.69618287916912,0.8694838952388659
2191,0,0.5473602105981571,0.622056258177061,0.607152417152953,0.8428524784758671
2192,0,0.5004143713742499,0.553259921500218,0.550671877509503,0.807054930489423
2193,0,0.474723346170721,0.508177060619276,0.526634188125703,0.7818665942126679
2194,0,0.479793301808609,0.548898822503271,0.531773649552974,0.806039247251188
2195,0,0.504021839808902,0.5693414740514611,0.5537234327319449,0.8184270058079649
2196,1,0.497489396967777,0.532108591365024,0.552277959205525,0.767056513780072
2197,0,0.495295666162921,0.5390318360226779,0.546924353552117,0.7995828024463969
2198,0,0.553551406425194,0.5925098124727429,0.597837143316023,0.827457328386448
2199,0,0.458538487788232,0.506650675970345,0.5003479843674721,0.7762714620961501
2200,0,0.377809194169551,0.396205843872656,0.404946731623749,0.7093494573586209
2201,0,0.61512211768147,0.657653728739642,0.6531934257722579,0.8473713984003199
2202,0,0.495003168722274,0.5568033144352379,0.644092296161465,0.803432785242937
2203,0,0.506069321893433,0.562745311818578,0.55982654317683,0.81049081444425
2204,0,0.536976551455175,0.597852158744003,0.5965522779592061,0.808374059296874
2205,0,0.479744552235168,0.5456825119930221,0.532041329835644,0.804719615541293
2206,0,0.547652708038805,0.5691779328390749,0.594036083302104,0.8173214186677049
2207,0,0.506946814215376,0.548353685128652,0.5527597837143321,0.804683994352545
2208,0,0.4794520547945209,0.540067597034453,0.532362546174849,0.800830471699372
2209,0,0.484912007019939,0.5453554295682511,0.532737298570587,0.7973934720698871
2210,0,0.496904402086482,0.550752289576973,0.554847689919161,0.8037044659562249
2211,0,0.5410715156242379,0.5937091146969039,0.581990470581937,0.8292120645645531
2212,0,0.488373226734266,0.557675534234627,0.5432839017077999,0.810305132611521
2213,0,0.5279578803685471,0.5865678150894019,0.575566143797848,0.821950401835165
2214,0,0.525130405108955,0.5898386393371129,0.575940896193586,0.828175324128297
2215,0,0.47784331887096,0.543065852594854,0.5309706087049629,0.8024113548227539
2216,0,0.474967094037927,0.61611426079372,0.535628245623427,0.8351449856824409
2217,0,0.486471993370058,0.5426297426951591,0.5410889233899029,0.8014398876002661
2218,0,0.97153024911032,1.0,1.0,0.981315084100827
2219,0,0.4121288938721789,0.4761229829917139,0.460088869853847,0.7577351573928299
2220,0,0.466045922098182,0.5415939816833839,0.51635526527116,0.7990819852853399
2221,0,0.581046165846049,0.687472743131269,0.659028855934472,0.8999517926685721
2222,0,0.441671135377565,0.483754906236372,0.4868033620643499,0.7657569212911479
2223,0,0.457173499731877,0.530418665503707,0.5148562556882059,0.7957971363880201
2224,0,0.504168088529225,0.569395987788923,0.558220461480807,0.8202100489872909
2225,0,0.4075464339687029,0.486044483209769,0.472562771026286,0.7669615814942429
2226,0,0.6056159508604301,0.6460968163977321,0.631618394989025,0.859853125720282
2227,0,0.5457514746745971,0.59272786742259,0.5885754055356279,0.829809199075241
2228,0,0.537756544630234,0.579808111644134,0.575566143797848,0.823155556292064
2229,0,0.364841807634183,0.31841474051461,0.3931152631297179,0.62938409922654
2230,0,0.5640325647150589,0.619821194941125,0.601638203329943,0.8473797565108191
2231,0,0.504460585969873,0.564653292629743,0.5536163606188771,0.814441835466999
2232,0,0.526397894018427,0.540340165721762,0.567696343487339,0.7974089470507741
2233,0,0.501291863696193,0.5645442651548189,0.5522244231489909,0.812477745165433
2234,0,0.524301662360454,0.577245965983428,0.5684458482788161,0.8185399487280258
2235,0,0.589528591624823,0.637047535979067,0.635580063172547,0.8458210795734
2236,0,0.457709745039731,0.528837767117314,0.510680443278548,0.794576713876972
2237,0,0.5120167698532639,0.563672045355429,0.5690347449006911,0.8089764271961841
2238,0,0.515185492126944,0.582915394679459,0.5643771079822261,0.8205333223662591
2239,0,0.546043972115244,0.6094090710859139,0.596177525563467,0.8379523629830071
2240,0,0.5131380100424121,0.562963366768426,0.56127201670325,0.810790592669461
2241,0,0.4861794959294109,0.530364151766245,0.539482841693881,0.7948361314582969
2242,0,0.620045824599035,0.639882250327082,0.6735371272552061,0.8588282467346742
2243,0,0.56608004679959,0.5903837767117309,0.613630279993576,0.824169405057497
2244,0,0.501389362843075,0.557239424334932,0.545800096364902,0.809389125278414
2245,0,0.46360844342612,0.481519843000436,0.498420686332245,0.753532870933477
2246,0,0.574172475990835,0.574956389010031,0.620589967343005,0.823909679007985
2247,0,0.474820845317603,0.5436109899694721,0.527919053482521,0.802344150079215
2248,0,0.501486861989958,0.531454426515482,0.547031425665185,0.79638014158226
2249,0,0.500073124360162,0.5616550370693421,0.5519567428663199,0.8131213625967091
2250,0,0.447228586749866,0.504524640209333,0.4929064725092349,0.774695872261236
2251,0,0.502900599619753,0.561382468382032,0.551474918357514,0.810374209625625
2252,0,0.556866377419198,0.5617640645442651,0.597837143316023,0.812891619783127
2253,0,0.4925169404767709,0.530909289140864,0.537662615771722,0.786780051675347
2254,0,0.487544483985765,0.552823811600523,0.539536377750415,0.8030649889816349
2255,0,0.518354214400624,0.57255778456171,0.561967985438193,0.8175621135433749
2256,0,0.458002242480378,0.544864805931095,0.510198618769741,0.7979727474577171
2257,0,0.565690050212061,0.5860771914522459,0.568392312222282,0.817378221338645
2258,0,0.377809194169551,0.4542084605320539,0.422453022110391,0.7491147448310509
2259,0,0.501681860283723,0.563126907980811,0.55168906258365,0.813674365976458
2260,0,0.525130405108955,0.551460968163977,0.574602494780235,0.806105706930341
2261,0,0.639545653975528,0.648713475795901,0.6793725574174211,0.8586976740408949
2262,0,0.51304051089553,0.5738661142607939,0.557845709085069,0.820335722065917
2263,0,0.4599522254180279,0.498310074138683,0.5047914770598,0.7759290963622159
2264,0,0.619655828011505,0.654055822067161,0.675999785855774,0.8653436515657958
2265,0,0.467264661434212,0.535651984300044,0.519835108945875,0.797461282858919
2266,0,0.479647053088285,0.5595290013083299,0.532683762514053,0.803144717277321
2267,0,0.574026227270511,0.6405909289140861,0.6294234166711279,0.854061100249724
2268,0,0.452103544093989,0.522841255996511,0.5070399914342311,0.787561095688047
2269,0,0.467752157168625,0.5032708242477101,0.510038010600139,0.779131248558147
2270,0,0.5023643543119,0.559419973833406,0.5495476203222871,0.811649440174797
2271,0,0.4382099156632379,0.489369821194941,0.479950746827989,0.7709718975980719
2272,0,0.3767854531272849,0.3988225032708239,0.409229616146475,0.705697981688422
2273,0,0.5422415053868279,0.585477540340166,0.584827881578243,0.82486346168203
2274,0,0.511139277531322,0.5469908416921061,0.5528668558274,0.797002690924634
2275,0,0.513186759615853,0.57730047972089,0.5620215214947271,0.817707217234918
2276,0,0.5006581192414571,0.522132577409507,0.5566679158413189,0.7846488606652551
2277,0,0.4032564715058739,0.4555167902311379,0.445634134589646,0.750000859899116
2278,0,0.443474869594891,0.50354339293502,0.500776272819744,0.775024789679103
2279,0,0.543557743869741,0.594145224596598,0.5809732855077889,0.8244640719360159
2280,0,0.445961097840394,0.506650675970345,0.496600460410086,0.781507641987348
2281,0,0.470043387120363,0.545246402093328,0.528240269821725,0.804369710114532
2282,0,0.468532150343685,0.535651984300044,0.520316933454682,0.7974876048369252
2283,0,0.559791351825672,0.6102812908853029,0.613309063654371,0.835493376956428
2284,0,0.4121288938721789,0.416266899258613,0.442903795706408,0.7181066462521669
2285,0,0.530687856481256,0.576264718709115,0.575780288023984,0.82594131903776
2286,0,0.512065519426705,0.550261665939817,0.5551153702018311,0.806411613838654
2287,0,0.468824647784332,0.463639337112952,0.5290433106697361,0.752343027453612
2288,0,0.518500463120948,0.576755342346271,0.562075057551261,0.822115590873763
2289,0,0.517866718666212,0.555276929786306,0.572353980405803,0.808700241502018
2290,0,0.521912933261834,0.581825119930222,0.5793672038117671,0.8240534857237328
2291,0,0.505874323599668,0.556748800697776,0.5547406178060921,0.806767330511368
2292,0,0.534636571929996,0.5856955952900129,0.5799561004336421,0.8221670621381509
2293,0,0.5388290352459421,0.583787614478849,0.5827399753734139,0.826331531935283
2294,0,0.4940281772534489,0.538541212385521,0.545211199743027,0.7943565454290359
2295,0,0.5335640813142879,0.59627126035761,0.586059210878527,0.827207494780371
2296,0,0.5182567152537421,0.567760575665068,0.563038706568874,0.8173871438530329
2297,0,0.5127480134548821,0.5616550370693421,0.5588628941592161,0.812732745213248
2298,0,0.556525130405109,0.610880941997383,0.594732052037047,0.8440512041097971
2299,0,0.542923999415005,0.6052660270388139,0.5941431554151719,0.84092639062214
2300,0,0.5991322575927459,0.638246838203227,0.6372396809251031,0.85285406263138
2301,0,0.399161507336811,0.349105974705626,0.42834198832914,0.669448062062323
2302,0,0.4678009067420661,0.535761011774967,0.5190320680978641,0.7961156241857651
2303,0,0.478477063325696,0.536360662887048,0.5281867337651911,0.79736340202723
2304,0,0.4685808999171261,0.59092891408635,0.508806681299855,0.826352462286572
2305,0,0.5333203334470821,0.598451809856084,0.583596552277959,0.836110930587641
2306,0,0.4728221128065129,0.530418665503707,0.5260988275603621,0.7957981063170659
2307,0,0.5034855945010479,0.54650021805495,0.549440548209219,0.803404424748271
2308,0,0.393652805537952,0.4404164849542079,0.434498634830558,0.728495275019803
2309,0,0.540194023302296,0.602758395115569,0.586969323839606,0.838126420401908
2310,0,0.622970799005509,0.665994330571304,0.6589217838214039,0.8576045191615741
2311,0,0.520840442646127,0.5764282599215,0.578403554794154,0.82172152676854
2312,0,0.544093989177595,0.575937636284344,0.5946785159805129,0.8200765066065301
2313,0,0.5131380100424121,0.577245965983428,0.567482199261202,0.822230776034022
2314,0,0.501340613269634,0.558929350196249,0.550778949622571,0.80157368847929
2315,0,0.526349144444986,0.583133449629307,0.569088280957225,0.820063382454331
2316,0,0.600789743089748,0.635902747492368,0.6452165533486801,0.8416770727806372
2317,0,0.529176619704578,0.592836894897514,0.5763156485893249,0.823484382418722
2318,0,0.496124408911422,0.553805058874836,0.544943519460357,0.8070951652475391
2319,0,0.5213279383805389,0.559092891408635,0.5675357353177359,0.810658441438583
2320,0,0.577487446984839,0.579317488006978,0.6173242678944271,0.823010592580374
2321,0,0.4777945692975189,0.537668992586132,0.5301675678569521,0.7979086978664571
2322,0,0.475454589772339,0.532599215002181,0.52449274586434,0.7965612809566671
2323,0,0.554867644908107,0.611262538159616,0.593072434284491,0.8415204558263171
2324,0,0.4530297859893729,0.5098669864805929,0.506290486642754,0.783420808771773
2325,0,0.474138351289426,0.5379415612734411,0.525242250655817,0.798927872913321
2326,0,0.498171890995954,0.560074138682948,0.542909149312062,0.8071030521672758
2327,0,0.476234582947399,0.530909289140864,0.528347341934793,0.7960241017066372
2328,0,0.53283283771267,0.581825119930222,0.5809732855077889,0.825652127709804
2329,0,0.521717934968069,0.580407762756215,0.5719256919535309,0.823195298397976
2330,0,0.7138887534734071,0.736807675534235,0.534557524492746,0.9096811852003508
2331,0,0.4793545556476379,0.557893589184474,0.526741260238771,0.810076812659505
2332,0,0.5232779213181881,0.578445268207588,0.5607901921944429,0.8225104307940949
2333,0,0.566567542534003,0.572067160924553,0.613041383371701,0.8215604362247041
2334,0,0.559206356944377,0.600795900566943,0.599817977407784,0.834786008472159
2335,0,0.5005606200945739,0.549662014827737,0.55313453611007,0.8148176064157249
2336,0,0.49880563545069,0.554241168774531,0.546549601156379,0.8096771134843442
2337,0,0.538585287378735,0.57582860880942,0.593340114567161,0.8206350572885289
2338,0,0.483303271096378,0.5447012647187089,0.537073719149847,0.7996704532173421
2339,0,0.551162677326573,0.617804186655037,0.6121312704106221,0.842604382285623
2340,0,0.589236094184176,0.6405364151766251,0.6230526259435729,0.8532324685326591
2341,0,0.487349485692,0.530473179241169,0.534664596605814,0.7933577763695749
2342,0,0.484424511285526,0.5519515918011341,0.533754483644735,0.8068123341940648
2343,0,0.508945546726466,0.562636284343655,0.5539375769580811,0.8004948118652301
2344,0,0.454541022766051,0.508722197993894,0.5046844049467321,0.7811582433068721
2345,0,0.5401452737288549,0.582315743567379,0.582579367203812,0.825485714087738
2346,0,0.460634719446205,0.517989533362407,0.512714813426843,0.7883360171037259
2347,0,0.512650514308,0.574411251635412,0.5676428074308051,0.8241926100013081
2348,0,0.572661239214157,0.614315307457479,0.609293859414316,0.8417451158016899
2349,0,0.4487398235265439,0.500109027474924,0.494780234487928,0.7732364689069899
2350,0,0.5559888850972551,0.5876035761011771,0.598747256277103,0.8265916711976309
2351,0,0.585482377029201,0.640209332751853,0.649820654210611,0.8474577236869889
2352,0,0.499975625213279,0.5610553859572609,0.5576315648589331,0.8099694679725792
2353,0,0.461999707502559,0.5298735281290889,0.519139140210932,0.792950989152828
2354,0,0.530200360746843,0.538105102485826,0.568392312222282,0.7980064044440509
2355,0,0.469458392239068,0.51302878325338,0.522940200224851,0.757118664661551
2356,0,0.5629600740993521,0.6070649803750551,0.608758498848975,0.8390915292718341
2357,0,0.5293716179983421,0.6010684692542521,0.587397612291879,0.8340791508983341
2358,0,0.492858187490859,0.5502071522023549,0.541142459446437,0.8063118828384809
2359,0,0.552771413250134,0.581879633667684,0.540285882541892,0.8250806992017071
2360,0,0.481353288158729,0.546663759267335,0.532362546174849,0.8055288621308849
2361,0,0.4791595573538729,0.5413214129960751,0.534932276888484,0.800924817799549
